Subject,time,L_P,R_P,Event
Subject_3,46601.0,3.19081188657829,3.21750739344094,
Subject_3,46604.3333333333,3.16563135727478,3.19211619455968,
Subject_3,46607.6666666667,3.15454436415457,3.18093644357361,
Subject_3,46611.0,3.16805203414787,3.19455712370659,
Subject_3,46614.3333333333,3.2343180667235,3.26137756230497,
Subject_3,46617.6666666667,3.15146603947933,3.17783236450093,
Subject_3,46621.0,3.17428354317598,3.20084076783321,
Subject_3,46624.3333333333,3.16104146674017,3.18748790331119,
Subject_3,46627.6666666667,3.12791896477096,3.15408828629727,
Subject_3,46631.0,3.11664118653482,3.14271615401676,
Subject_3,46634.3333333333,3.16962840453693,3.19614668259063,
Subject_3,46637.6666666667,3.13673891527746,3.16298202775656,
Subject_3,46641.0,3.15927533840005,3.18570699889122,
Subject_3,46644.3333333333,3.09799542255562,3.12391439271213,
Subject_3,46647.6666666667,3.13316561147506,3.15937882837913,
Subject_3,46651.0,3.10403715212717,3.1300066696174,
Subject_3,46654.3333333333,3.10851859657912,3.13452560748337,
Subject_3,46657.6666666667,3.14988530027991,3.17623840025546,
Subject_3,46661.0,3.12278859766769,3.14891499665419,
Subject_3,46664.3333333333,3.13454207075202,3.16076680362111,
Subject_3,46667.6666666667,3.16877467600698,3.19528581145353,
Subject_3,46671.0,3.1040511326422,3.13002076709856,
Subject_3,46674.3333333333,3.14008629902375,3.16635741694753,
Subject_3,46677.6666666667,3.09529445752629,3.12119083041507,
Subject_3,46681.0,3.07602162501628,3.10175675429347,
Subject_3,46684.3333333333,3.09237766650978,3.11824963645118,
Subject_3,46687.6666666667,3.17459811697274,3.20115797347016,
Subject_3,46691.0,3.1527257869761,3.17910265150901,
Subject_3,46694.3333333333,3.13813495521069,3.16438974747379,
Subject_3,46697.6666666667,3.14019604583247,3.16646808193845,
Subject_3,46701.0,3.10167101599125,3.12762073751553,
Subject_3,46704.3333333333,3.14538053962392,3.1716959511135,
Subject_3,46707.6666666667,3.11212100423726,3.13815815421012,
Subject_3,46711.0,3.1354339639366,3.16166615871239,
Subject_3,46714.3333333333,3.08875353865263,3.11459518780623,
Subject_3,46717.6666666667,3.12120638638431,3.14731954800877,
Subject_3,46721.0,3.06542909398972,3.09107560225296,
Subject_3,46724.3333333333,3.08639495652786,3.11221687291516,
Subject_3,46727.6666666667,3.12972693577149,3.15591138344875,
Subject_3,46731.0,3.09401690124494,3.11990258562758,
Subject_3,46734.3333333333,3.08411781854921,3.1099206835619,
Subject_3,46737.6666666667,3.07660081900551,3.10234079403282,
Subject_3,46741.0,3.13617631009183,3.16241471560884,
Subject_3,46744.3333333333,3.09847403859786,3.12439701303238,
Subject_3,46747.6666666667,3.12407094275876,3.15020807031636,
Subject_3,46751.0,3.01456363517249,3.03978458428238,
Subject_3,46754.3333333333,3.09986066003039,3.12579523545026,
Subject_3,46757.6666666667,3.07224726839899,3.09795082001928,
Subject_3,46761.0,3.03063953065481,3.05599497662425,
Subject_3,46764.3333333333,3.08718074838633,3.11300923899758,
Subject_3,46767.6666666667,3.09471062056954,3.12060210886342,
Subject_3,46771.0,3.01262717513154,3.03783192310386,
Subject_3,46774.3333333333,3.10797156819783,3.13397400246126,
Subject_3,46777.6666666667,3.07315055536284,3.09886166421438,
Subject_3,46781.0,3.09306437519869,3.11894209039777,
Subject_3,46784.3333333333,3.07503934991551,3.1007662611176,
Subject_3,46787.6666666667,3.12057357416577,3.14668144145025,
Subject_3,46791.0,3.06672276996778,3.09238010160048,
Subject_3,46794.3333333333,3.11891281750821,3.14500679029113,
Subject_3,46797.6666666667,3.05908818194523,3.08468163980405,
Subject_3,46801.0,3.04896655622308,3.07447533283507,
Subject_3,46804.3333333333,3.05550878107513,3.0810722923486,
Subject_3,46807.6666666667,3.07093931558508,3.09663192439063,
Subject_3,46811.0,3.08482945743083,3.11063827627638,
Subject_3,46814.3333333333,3.10830175010862,3.13430694679547,
Subject_3,46817.6666666667,3.08724771779117,3.11307676869312,
Subject_3,46821.0,3.10939617090426,3.13541052391837,
Subject_3,46824.3333333333,3.09515581631966,3.12105102928507,
Subject_3,46827.6666666667,3.07557859144426,3.10131001413949,
Subject_3,46831.0,2.98798530787466,3.01298389291421,
Subject_3,46834.3333333333,3.0241440826371,3.04944518529729,
Subject_3,46837.6666666667,3.02889580433887,3.05423666165205,
Subject_3,46841.0,3.0090474766478,3.03422227554483,
Subject_3,46844.3333333333,3.00926711498748,3.03444375145972,
Subject_3,46847.6666666667,3.07388061334997,3.09959783013539,
Subject_3,46851.0,3.00597744439649,3.03112655827355,
Subject_3,46854.3333333333,3.03367592206231,3.05905677160004,
Subject_3,46857.6666666667,3.02384974509636,3.04914838522033,
Subject_3,46861.0,3.02069320133914,3.04596543265603,
Subject_3,46864.3333333333,3.0570169992486,3.08259312883052,
Subject_3,46867.6666666667,3.00737116990643,3.03253194420417,
Subject_3,46871.0,3.0190568631311,3.04431540424017,
Subject_3,46874.3333333333,2.97929829699313,3.00422420330174,
Subject_3,46877.6666666667,2.9980777997787,3.02316082232083,
Subject_3,46881.0,3.0370250865851,3.06243395646614,
Subject_3,46884.3333333333,2.98505414403611,3.01002820587995,
Subject_3,46887.6666666667,3.06197732353532,3.08759495301625,
Subject_3,46891.0,2.97296156571214,2.99783445659414,
Subject_3,46894.3333333333,3.00359248791166,3.0287216483648,
Subject_3,46897.6666666667,3.09234552548357,3.11821722652131,
Subject_3,46901.0,3.00573280723232,3.03087987438481,
Subject_3,46904.3333333333,2.97179201149587,2.99665511745676,
Subject_3,46907.6666666667,3.02028314983055,3.04555195050557,
Subject_3,46911.0,2.99662619390576,3.02169707177878,
Subject_3,46914.3333333333,3.03527580404813,3.06067003878751,
Subject_3,46917.6666666667,2.9377570774999,2.96233543467385,
Subject_3,46921.0,3.0026953261343,3.02781698060175,
Subject_3,46924.3333333333,2.97726699609557,3.00217590779309,
Subject_3,46927.6666666667,2.92918540264655,2.95369204603322,
Subject_3,46931.0,3.01646278463125,3.04169962272464,
Subject_3,46934.3333333333,2.98446226337086,3.00943137332318,
Subject_3,46937.6666666667,2.95159029058794,2.97628438151493,
Subject_3,46941.0,2.95100025631483,2.97568941079789,
Subject_3,46944.3333333333,2.97254472909677,2.9974141325702,
Subject_3,46947.6666666667,2.93873107523794,2.96331758123551,
Subject_3,46951.0,2.94129258436491,2.96590052089079,
Subject_3,46954.3333333333,3.01017442349896,3.03535865084821,
Subject_3,46957.6666666667,2.98892271170406,3.01392913940914,
Subject_3,46961.0,2.97276990167583,2.99764118902594,
Subject_3,46964.3333333333,2.9619258083903,2.986706370064,
Subject_3,46967.6666666667,2.95325345124288,2.97796145678417,
Subject_3,46971.0,2.98714385294976,3.01213539806765,
Subject_3,46974.3333333333,2.98339757623419,3.00835777862198,
Subject_3,46977.6666666667,2.95034592133197,2.97502960140769,
Subject_3,46981.0,2.94793740872982,2.97260093830247,
Subject_3,46984.3333333333,2.96443783412852,2.98923941233428,
Subject_3,46987.6666666667,2.96137634411187,2.98615230876514,
Subject_3,46991.0,2.95357504633882,2.97828574246307,
Subject_3,46994.3333333333,2.98870784910989,3.0137124791954,
Subject_3,46997.6666666667,2.99632641338596,3.0213947831848,
Subject_3,47001.0,2.97745060885699,3.00236105672647,
Subject_3,47004.3333333333,2.99570227952796,3.02076542759318,
Subject_3,47007.6666666667,2.96057489344295,2.98534415286489,
Subject_3,47011.0,2.94818892203985,2.97285455586544,
Subject_3,47014.3333333333,2.94043153485915,2.96503226752789,
Subject_3,47017.6666666667,2.96017896942411,2.98494491639996,
Subject_3,47021.0,2.99496841192658,3.0200254201853,
Subject_3,47024.3333333333,2.94774122423837,2.97240311245935,
Subject_3,47027.6666666667,2.96421191139071,2.98901159944369,
Subject_3,47031.0,2.96315197990965,2.98794280018566,
Subject_3,47034.3333333333,2.97833679450892,3.00325465653379,
Subject_3,47037.6666666667,2.94903363308504,2.9737063340742,
Subject_3,47041.0,3.01442825593816,3.03964807241554,
Subject_3,47044.3333333333,3.01407360081079,3.03929045011282,
Subject_3,47047.6666666667,3.00351925784032,3.02864780562374,
Subject_3,47051.0,2.94908195756421,2.97375506285375,
Subject_3,47054.3333333333,2.98332180260718,3.00828137104491,
Subject_3,47057.6666666667,2.97167852483251,2.99654068132219,
Subject_3,47061.0,2.99089931110851,3.01592227577184,
Subject_3,47064.3333333333,2.98302276204299,3.00797982859728,
Subject_3,47067.6666666667,3.0127424102573,3.03794812232911,
Subject_3,47071.0,2.97422044238924,2.99910386549695,
Subject_3,47074.3333333333,3.02397126259005,3.0492709193741,
Subject_3,47077.6666666667,2.99809669270115,3.02317987330842,
Subject_3,47081.0,2.98026603526628,3.00520003802953,
Subject_3,47084.3333333333,2.99842889427719,3.02351485420514,
Subject_3,47087.6666666667,2.95920513682603,2.98396293635988,
Subject_3,47091.0,2.98249244321601,3.00744507292776,
Subject_3,47094.3333333333,3.03678297365915,3.06218981793433,
Subject_3,47097.6666666667,2.94703372678172,2.97168969581853,
Subject_3,47101.0,2.98190399185688,3.00685169836794,
Subject_3,47104.3333333333,3.01063318081602,3.03582124629786,
Subject_3,47107.6666666667,3.02979829334868,3.05514670121714,
Subject_3,47111.0,3.01624707647891,3.04148210987849,
Subject_3,47114.3333333333,2.99018393885481,3.01520091845051,
Subject_3,47117.6666666667,2.96041779358321,2.98518573864989,
Subject_3,47121.0,2.99349382565114,3.01853849697823,
Subject_3,47124.3333333333,2.9708055539067,2.99566040680025,
Subject_3,47127.6666666667,3.00891732080058,3.03409103076589,
Subject_3,47131.0,3.00211852543201,3.02723535417245,
Subject_3,47134.3333333333,2.96834370332283,2.99317795946813,
Subject_3,47137.6666666667,2.97855311159615,3.00347278340941,
Subject_3,47141.0,3.00254760408787,3.0276680226583,
Subject_3,47144.3333333333,3.00471247357651,3.02985100424202,
Subject_3,47147.6666666667,3.07658188528472,3.10232170190555,
Subject_3,47151.0,2.9868276118899,3.01181651121867,
Subject_3,47154.3333333333,2.99520385939169,3.02026283749057,
Subject_3,47157.6666666667,2.96937085788637,2.99421370758486,
Subject_3,47161.0,2.96594888882342,2.99076310906903,
Subject_3,47164.3333333333,3.00145835928174,3.02656966482915,
Subject_3,47167.6666666667,2.97941166062198,3.00433851537244,
Subject_3,47171.0,2.9903492435635,3.01536760615925,
Subject_3,47174.3333333333,3.05591618309384,3.08148310284257,
Subject_3,47177.6666666667,3.01759283740845,3.04283912993937,
Subject_3,47181.0,2.98420999555281,3.00917699493969,
Subject_3,47184.3333333333,2.97704819064433,3.0019552717349,
Subject_3,47187.6666666667,3.01145626558273,3.03665121729473,
Subject_3,47191.0,2.97004885170329,2.99489737374765,
Subject_3,47194.3333333333,2.97987399293967,3.0048047157325,
Subject_3,47197.6666666667,2.98959851310697,3.01461059481536,
Subject_3,47201.0,2.96002100689545,2.98478563229864,
Subject_3,47204.3333333333,3.02391459071707,3.04921377336337,
Subject_3,47207.6666666667,3.02929003216177,3.05463418773004,
Subject_3,47211.0,2.99510497714814,3.02016312796177,
Subject_3,47214.3333333333,2.96546425220638,2.99027441780363,
Subject_3,47217.6666666667,3.01442225778381,3.03964202407842,
Subject_3,47221.0,3.03268596375846,3.05805853094059,
Subject_3,47224.3333333333,3.00764806950193,3.03281116044362,
Subject_3,47227.6666666667,3.0308050599392,3.05616189078758,
Subject_3,47231.0,3.01092790157602,3.03611843280024,
Subject_3,47234.3333333333,3.03251200509593,3.05788311687585,
Subject_3,47237.6666666667,3.05053070393998,3.07605256678758,
Subject_3,47241.0,3.02925937435418,3.05460327342794,
Subject_3,47244.3333333333,3.05002991437959,3.07554758743737,
Subject_3,47247.6666666667,2.98513086435957,3.01010556807389,
Subject_3,47251.0,3.01157838898282,3.03677436242414,
Subject_3,47254.3333333333,3.05486065501991,3.08041874383221,
Subject_3,47257.6666666667,3.0964320019751,3.1223378919795,
Subject_3,47261.0,3.07690651049524,3.10264904305009,
Subject_3,47264.3333333333,3.02453413477424,3.04983850075419,
Subject_3,47267.6666666667,3.06586515597075,3.09151531248904,
Subject_3,47271.0,3.0214133596004,3.04669161602641,
Subject_3,47274.3333333333,3.04639875245007,3.07188604587042,
Subject_3,47277.6666666667,3.02864176159785,3.05398049349593,
Subject_3,47281.0,3.05796567468784,3.08354974123772,
Subject_3,47284.3333333333,3.00424232350167,3.02937692071859,
Subject_3,47287.6666666667,3.0766904413389,3.10243116617965,
Subject_3,47291.0,3.10020943892169,3.12614693235416,
Subject_3,47294.3333333333,3.06281171065171,3.08843632092241,
Subject_3,47297.6666666667,3.07066630066079,3.09635662532299,
Subject_3,47301.0,3.08966964944789,3.11551896312166,
Subject_3,47304.3333333333,3.0201596046823,3.04542737173313,
Subject_3,47307.6666666667,3.09276769669051,3.11864292976798,
Subject_3,47311.0,3.15149421787912,3.17786077865159,
Subject_3,47314.3333333333,3.09454013894427,3.12043020092612,
Subject_3,47317.6666666667,3.11187300506359,3.13790808018406,
Subject_3,47321.0,3.14521301445951,3.1715270243719,
Subject_3,47324.3333333333,3.04491073637193,3.070385580502,
Subject_3,47327.6666666667,3.04341744756138,3.06887979828755,
Subject_3,47331.0,3.11311730783765,3.13916279325319,
Subject_3,47334.3333333333,3.12121010663686,3.14732329938632,
Subject_3,47337.6666666667,3.126974883943,3.15313630694157,
Subject_3,47341.0,3.14987538552447,3.17622840254952,
Subject_3,47344.3333333333,3.10975639722292,3.13577376402301,
Subject_3,47347.6666666667,3.06353008665751,3.08916070712633,
Subject_3,47351.0,3.15304646635399,3.17942601380862,Simple
Subject_3,47354.3333333333,3.12907841159946,3.15525743348476,
Subject_3,47357.6666666667,3.08573168099477,3.11154804817479,
Subject_3,47361.0,3.03423368917307,3.05961920519578,
Subject_3,47364.3333333333,3.09605514174479,3.12195787879778,
Subject_3,47367.6666666667,3.10788539726479,3.13388711059047,
Subject_3,47371.0,3.11030036215001,3.13632227996094,
Subject_3,47374.3333333333,3.14903034887393,3.17537629601129,
Subject_3,47377.6666666667,3.04752349445003,3.073020197876,
Subject_3,47381.0,3.14766360950359,3.17399812199624,
Subject_3,47384.3333333333,3.10427852841004,3.13025006534311,
Subject_3,47387.6666666667,3.11560733825344,3.14167365618008,
Subject_3,47391.0,3.13918138843737,3.16544493554606,
Subject_3,47394.3333333333,3.10565683783568,3.13163990621279,
Subject_3,47397.6666666667,3.07805957380616,3.10381175331314,
Subject_3,47401.0,3.13732307589579,3.16357107567767,
Subject_3,47404.3333333333,3.1026792751468,3.12863743213833,
Subject_3,47407.6666666667,3.16753313589993,3.19403388416489,
Subject_3,47411.0,3.10763076072937,3.13363034367206,
Subject_3,47414.3333333333,3.14048361539314,3.16675805741193,
Subject_3,47417.6666666667,3.13096621390265,3.15716102983696,
Subject_3,47421.0,3.14395777783338,3.17026128597407,
Subject_3,47424.3333333333,3.1632932938012,3.18975856998637,
Subject_3,47427.6666666667,3.13957831061551,3.16584517852126,
Subject_3,47431.0,3.18369345013575,3.21032940153863,
Subject_3,47434.3333333333,3.12255806741774,3.14868253770331,
Subject_3,47437.6666666667,3.14648910442246,3.17281379057324,
Subject_3,47441.0,3.11281890265599,3.13886189150393,
Subject_3,47444.3333333333,3.11487364993889,3.140933829559,
Subject_3,47447.6666666667,3.09747041682287,3.12338499458816,
Subject_3,47451.0,3.13249362542828,3.1587012202497,
Subject_3,47454.3333333333,3.16213385195095,3.18858942781879,
Subject_3,47457.6666666667,3.07502614285585,3.10075294356282,
Subject_3,47461.0,3.11943542969384,3.14553377484269,
Subject_3,47464.3333333333,3.1025270551916,3.12848393865496,
Subject_3,47467.6666666667,3.12064028056391,3.14674870593868,
Subject_3,47471.0,3.15698227220267,3.1833947480579,
Subject_3,47474.3333333333,3.14969035131301,3.17604182027374,
Subject_3,47477.6666666667,3.14328518755461,3.16958306855743,
Subject_3,47481.0,3.11659424141979,3.14266881614163,
Subject_3,47484.3333333333,3.14054672579973,3.16682169582341,
Subject_3,47487.6666666667,3.19014519461142,3.21683512368364,
Subject_3,47491.0,3.15900056919962,3.18542993087051,
Subject_3,47494.3333333333,3.16151165107886,3.18796202138515,
Subject_3,47497.6666666667,3.15071546377925,3.17707550920824,
Subject_3,47501.0,3.17674137985637,3.20331916768006,
Subject_3,47504.3333333333,3.13222093073514,3.15842624409237,
Subject_3,47507.6666666667,3.17468970812913,3.20125033091188,
Subject_3,47511.0,3.1532808128584,3.17966232094215,
Subject_3,47514.3333333333,3.16136335283562,3.18781248242421,
Subject_3,47517.6666666667,3.1426573792235,3.16895000775071,
Subject_3,47521.0,3.13071510622394,3.15690782129898,
Subject_3,47524.3333333333,3.16442372603361,3.19089845983098,
Subject_3,47527.6666666667,3.20158244937341,3.22836806672932,
Subject_3,47531.0,3.17494585597795,3.2015086217879,
Subject_3,47534.3333333333,3.14389602743601,3.17019901895014,
Subject_3,47537.6666666667,3.11318763873836,3.13923371256811,
Subject_3,47541.0,3.08247925004072,3.10826840618607,
Subject_3,47544.3333333333,3.05177086134307,3.07730309980404,
Subject_3,47547.6666666667,3.02106247264543,3.046337793422,
Subject_3,47551.0,2.99035408394778,3.01537248703997,
Subject_3,47554.3333333333,2.95964569525014,2.98440718065794,
Subject_3,47557.6666666667,2.92893730655249,2.9534418742759,
Subject_3,47561.0,2.89822891785485,2.92247656789387,
Subject_3,47564.3333333333,2.8675205291572,2.89151126151184,
Subject_3,47567.6666666667,2.83681214045955,2.8605459551298,
Subject_3,47571.0,2.80610375176191,2.82958064874777,
Subject_3,47574.3333333333,,,
Subject_3,47577.6666666667,,,
Subject_3,47581.0,,,
Subject_3,47584.3333333333,,,
Subject_3,47587.6666666667,,,
Subject_3,47591.0,,,
Subject_3,47594.3333333333,,,
Subject_3,47597.6666666667,,,
Subject_3,47601.0,,,
Subject_3,47604.3333333333,,,
Subject_3,47607.6666666667,,,
Subject_3,47611.0,,,
Subject_3,47614.3333333333,,,
Subject_3,47617.6666666667,,,
Subject_3,47621.0,,,
Subject_3,47624.3333333333,,,
Subject_3,47627.6666666667,,,
Subject_3,47631.0,,,
Subject_3,47634.3333333333,,,
Subject_3,47637.6666666667,,,
Subject_3,47641.0,,,
Subject_3,47644.3333333333,,,
Subject_3,47647.6666666667,,,
Subject_3,47651.0,,,
Subject_3,47654.3333333333,,,
Subject_3,47657.6666666667,,,
Subject_3,47661.0,,,
Subject_3,47664.3333333333,,,
Subject_3,47667.6666666667,,,
Subject_3,47671.0,,,
Subject_3,47674.3333333333,,,
Subject_3,47677.6666666667,,,
Subject_3,47681.0,,,
Subject_3,47684.3333333333,,,
Subject_3,47687.6666666667,,,
Subject_3,47691.0,,,
Subject_3,47694.3333333333,,,
Subject_3,47697.6666666667,,,
Subject_3,47701.0,,,
Subject_3,47704.3333333333,,,
Subject_3,47707.6666666667,,,
Subject_3,47711.0,,,
Subject_3,47714.3333333333,,,
Subject_3,47717.6666666667,,,
Subject_3,47721.0,,,
Subject_3,47724.3333333333,,,
Subject_3,47727.6666666667,,,
Subject_3,47731.0,,,
Subject_3,47734.3333333333,,,
Subject_3,47737.6666666667,,,
Subject_3,47741.0,,,
Subject_3,47744.3333333333,,,
Subject_3,47747.6666666667,,,
Subject_3,47751.0,,,
Subject_3,47754.3333333333,,,
Subject_3,47757.6666666667,,,
Subject_3,47761.0,,,
Subject_3,47764.3333333333,,,
Subject_3,47767.6666666667,,,
Subject_3,47771.0,,,
Subject_3,47774.3333333333,,,
Subject_3,47777.6666666667,,,
Subject_3,47781.0,,,
Subject_3,47784.3333333333,,,
Subject_3,47787.6666666667,,,
Subject_3,47791.0,,,
Subject_3,47794.3333333333,,,
Subject_3,47797.6666666667,,,
Subject_3,47801.0,,,
Subject_3,47804.3333333333,,,
Subject_3,47807.6666666667,,,
Subject_3,47811.0,,,
Subject_3,47814.3333333333,,,
Subject_3,47817.6666666667,,,
Subject_3,47821.0,,,
Subject_3,47824.3333333333,,,
Subject_3,47827.6666666667,,,
Subject_3,47831.0,,,
Subject_3,47834.3333333333,,,
Subject_3,47837.6666666667,,,
Subject_3,47841.0,2.50632591914039,2.52729476442265,
Subject_3,47844.3333333333,2.56428683807636,2.58574060574333,
Subject_3,47847.6666666667,2.62224775701232,2.64418644706401,
Subject_3,47851.0,2.68020867594829,2.70263228838469,
Subject_3,47854.3333333333,2.73816959488425,2.76107812970537,
Subject_3,47857.6666666667,2.79613051382022,2.81952397102605,
Subject_3,47861.0,2.85409143275618,2.87796981234673,
Subject_3,47864.3333333333,2.91205235169215,2.93641565366741,
Subject_3,47867.6666666667,2.97001327062811,2.9948614949881,
Subject_3,47871.0,3.02797418956408,3.05330733630878,
Subject_3,47874.3333333333,3.08593510850004,3.11175317762946,
Subject_3,47877.6666666667,3.14389602743601,3.17019901895014,
Subject_3,47881.0,3.34770315318716,3.37571127014195,
Subject_3,47884.3333333333,3.28965011198716,3.31717253582846,
Subject_3,47887.6666666667,3.36892623163781,3.39711190867967,
Subject_3,47891.0,3.35325486223691,3.38130942683333,
Subject_3,47894.3333333333,3.33579999995043,3.36370853074338,
Subject_3,47897.6666666667,3.33938452332571,3.36732304356078,
Subject_3,47901.0,3.36707446844699,3.39524465295632,
Subject_3,47904.3333333333,3.30353005769217,3.3311686062688,
Subject_3,47907.6666666667,3.34791612170043,3.3759260204282,
Subject_3,47911.0,3.36899788789705,3.39718416444156,
Subject_3,47914.3333333333,3.34969195797849,3.37771671400629,
Subject_3,47917.6666666667,3.37930268222762,3.40757517247496,
Subject_3,47921.0,3.30341771684942,3.3310553255412,
Subject_3,47924.3333333333,3.35755559703604,3.385646143163,
Subject_3,47927.6666666667,3.37596269796373,3.40420724467318,
Subject_3,47931.0,3.40215834810571,3.43062205726754,
Subject_3,47934.3333333333,3.32721007906559,3.35504674341825,
Subject_3,47937.6666666667,3.37680287089325,3.40505444679872,
Subject_3,47941.0,3.35154421121942,3.37958446387969,
Subject_3,47944.3333333333,3.39630456652007,3.42471930079022,
Subject_3,47947.6666666667,3.42953542145466,3.45822817729032,
Subject_3,47951.0,3.37815227982031,3.40641514537761,
Subject_3,47954.3333333333,3.40221487957254,3.43067906169743,
Subject_3,47957.6666666667,3.38443973072516,3.4127551994113,
Subject_3,47961.0,3.40278505030498,3.43125400268811,
Subject_3,47964.3333333333,3.39435745414606,3.42275589815731,
Subject_3,47967.6666666667,3.36012530283097,3.38823734806259,
Subject_3,47971.0,3.41140378685788,3.43994484676379,
Subject_3,47974.3333333333,3.42272249540926,3.45135825179762,
Subject_3,47977.6666666667,3.37341483833342,3.40163806871127,
Subject_3,47981.0,3.34592040135938,3.37391360315609,
Subject_3,47984.3333333333,3.3876286292815,3.41597077746688,
Subject_3,47987.6666666667,3.35393765179489,3.38199792886011,
Subject_3,47991.0,3.42448871598338,3.45313924922325,
Subject_3,47994.3333333333,3.44375064078867,3.47256232638227,
Subject_3,47997.6666666667,3.40579100975592,3.43428511110239,
Subject_3,48001.0,3.39485768934835,3.42326031851145,
Subject_3,48004.3333333333,3.43993392815266,3.46871368172331,
Subject_3,48007.6666666667,3.40783432010699,3.43634551654005,
Subject_3,48011.0,3.40892957807291,3.4374499378373,
Subject_3,48014.3333333333,3.44531658351585,3.47414137036277,
Subject_3,48017.6666666667,3.44570163581076,3.47452964414692,
Subject_3,48021.0,3.40495062544298,3.43343769582492,
Subject_3,48024.3333333333,3.39510704733972,3.42351176272357,
Subject_3,48027.6666666667,3.42231625473045,3.45094861235974,
Subject_3,48031.0,3.45505026183211,3.48395648421504,
Subject_3,48034.3333333333,3.48862353067946,3.51781063938874,
Subject_3,48037.6666666667,3.50489428442581,3.53421752025062,
Subject_3,48041.0,3.42265648430211,3.45129168841724,
Subject_3,48044.3333333333,3.51435901250476,3.54376143372888,
Subject_3,48047.6666666667,3.47916465682832,3.50827262911691,
Subject_3,48051.0,3.49184020130415,3.52105422186402,
Subject_3,48054.3333333333,3.48878749717435,3.51797597768769,
Subject_3,48057.6666666667,3.51588524324236,3.54530043347468,
Subject_3,48061.0,3.49595908688092,3.52520756755379,
Subject_3,48064.3333333333,3.46074694104948,3.48970082394784,
Subject_3,48067.6666666667,3.47008635130292,3.49911837114553,
Subject_3,48071.0,3.4904794960607,3.51968213245959,
Subject_3,48074.3333333333,3.45200521940303,3.48088596584004,
Subject_3,48077.6666666667,3.45742751775859,3.48635362913973,
Subject_3,48081.0,3.46398942567336,3.49297043639172,
Subject_3,48084.3333333333,3.56245035396368,3.5922551250541,
Subject_3,48087.6666666667,3.55808877133448,3.58785705181901,
Subject_3,48091.0,3.54169225884348,3.57132336006854,
Subject_3,48094.3333333333,3.54483568703906,3.57449308734159,
Subject_3,48097.6666666667,3.50551812104495,3.53484657611656,
Subject_3,48101.0,3.50131533113502,3.53060862411909,
Subject_3,48104.3333333333,3.53209558675226,3.56164639868583,
Subject_3,48107.6666666667,3.5331233237375,3.56268273409702,
Subject_3,48111.0,3.53719788218741,3.56679138180287,
Subject_3,48114.3333333333,3.56678829491811,3.59662935881947,
Subject_3,48117.6666666667,3.50355955735871,3.53287162636552,
Subject_3,48121.0,3.51609209086276,3.54550901165842,
Subject_3,48124.3333333333,3.5474152800828,3.57709426221034,
Subject_3,48127.6666666667,3.56250683263262,3.59231207624438,
Subject_3,48131.0,3.56288961056436,3.59269805663721,
Subject_3,48134.3333333333,3.56920891556615,3.59907023127094,
Subject_3,48137.6666666667,3.5541355847798,3.58387079145035,
Subject_3,48141.0,3.52716779078838,3.55667737496687,
Subject_3,48144.3333333333,3.54651524653967,3.57618669865526,
Subject_3,48147.6666666667,3.53590344443387,3.56548611430657,
Subject_3,48151.0,3.56453145805936,3.59435364043276,
Subject_3,48154.3333333333,3.56261727396917,3.59242344157381,
Subject_3,48157.6666666667,3.54105049010295,3.57067622205448,
Subject_3,48161.0,3.58174658074791,3.61171279117505,
Subject_3,48164.3333333333,3.56370580183178,3.59352107646123,
Subject_3,48167.6666666667,3.57574159749017,3.60565756801678,
Subject_3,48171.0,3.61000432283426,3.64020694793408,
Subject_3,48174.3333333333,3.55829237825377,3.58806236218875,
Subject_3,48177.6666666667,3.63608649963986,3.66650733783236,
Subject_3,48181.0,3.63545868054875,3.66587426617562,
Subject_3,48184.3333333333,3.55927179678249,3.58904997489342,
Subject_3,48187.6666666667,3.61362004631801,3.64385292189154,
Subject_3,48191.0,3.62378798398991,3.65410592827308,
Subject_3,48194.3333333333,3.57605052155355,3.6059690766526,
Subject_3,48197.6666666667,3.58314548457074,3.61312339874223,
Subject_3,48201.0,3.63530841965884,3.66572274814779,
Subject_3,48204.3333333333,3.63989463440762,3.67034733285746,
Subject_3,48207.6666666667,3.63730956252375,3.66774063331057,
Subject_3,48211.0,3.66286763682146,3.69351253586644,
Subject_3,48214.3333333333,3.58888224539261,3.61890815541698,
Subject_3,48217.6666666667,3.67069193812242,3.70140229815242,
Subject_3,48221.0,3.57764084157808,3.6075727018799,
Subject_3,48224.3333333333,3.63032204405351,3.66069465468853,
Subject_3,48227.6666666667,3.66930561531764,3.7000043768607,
Subject_3,48231.0,3.67395605781517,3.70469372667212,
Subject_3,48234.3333333333,3.62825782295803,3.65861316355947,
Subject_3,48237.6666666667,3.63743378365785,3.66786589372441,
Subject_3,48241.0,3.62231180573003,3.65261739976247,
Subject_3,48244.3333333333,3.6845688297903,3.71539528900442,
Subject_3,48247.6666666667,3.65557939059875,3.68616331349284,
Subject_3,48251.0,3.62368711975578,3.65400422017165,
Subject_3,48254.3333333333,3.63310710352945,3.6635030149973,
Subject_3,48257.6666666667,3.75487371355263,3.78628836930534,
Subject_3,48261.0,3.65657599204098,3.68716825286962,
Subject_3,48264.3333333333,3.63199361989482,3.66238021554868,
Subject_3,48267.6666666667,3.65546218535818,3.68604512767009,
Subject_3,48271.0,3.67730715406008,3.70807285942184,
Subject_3,48274.3333333333,3.72614180720083,3.75731608124805,
