Subject,time,L_P,R_P,Event
Subject_5,47801.0,3.56480011092705,3.38233504464902,
Subject_5,47804.3333333333,3.58108199442789,3.39778353641409,
Subject_5,47807.6666666667,3.53511484672678,3.35416922713053,
Subject_5,47811.0,3.60605200715812,3.42147545363096,
Subject_5,47814.3333333333,3.57313240016501,3.39024084385647,
Subject_5,47817.6666666667,3.6023027455434,3.41791809878457,
Subject_5,47821.0,3.54314709068479,3.36179033894072,
Subject_5,47824.3333333333,3.59492813912353,3.4109209631926,
Subject_5,47827.6666666667,3.67034186835455,3.4824746243485,
Subject_5,47831.0,3.62773090006246,3.44204470770352,
Subject_5,47834.3333333333,3.60848885785833,3.42378757359994,
Subject_5,47837.6666666667,3.60330978512719,3.41887359282901,
Subject_5,47841.0,3.65355434733303,3.46654637622882,
Subject_5,47844.3333333333,3.57461743118217,3.39164986323917,
Subject_5,47847.6666666667,3.64429522518753,3.45776118425707,
Subject_5,47851.0,3.631609962169,3.44572521917543,
Subject_5,47854.3333333333,3.59635604315494,3.4122757796467,
Subject_5,47857.6666666667,3.59691294923725,3.41280418037048,
Subject_5,47861.0,3.64208712294561,3.45566610420697,
Subject_5,47864.3333333333,3.64388885975469,3.45737561872698,
Subject_5,47867.6666666667,3.6613246431066,3.47391894772916,
Subject_5,47871.0,3.68903784616946,3.50021364448696,
Subject_5,47874.3333333333,3.5962577714146,3.41218253796669,
Subject_5,47877.6666666667,3.67648098575428,3.48829950969358,
Subject_5,47881.0,3.64161503491702,3.45521818010644,
Subject_5,47884.3333333333,3.64846754691002,3.46171994478793,
Subject_5,47887.6666666667,3.69784360521028,3.5085686788428,
Subject_5,47891.0,3.65530440624821,3.46820685799914,
Subject_5,47894.3333333333,3.66685503800605,3.47916626816709,
Subject_5,47897.6666666667,3.72931306747428,3.53842736986044,
Subject_5,47901.0,3.63021549285821,3.44440212607853,
Subject_5,47904.3333333333,3.65632282955361,3.46917315308693,
Subject_5,47907.6666666667,3.68130551539579,3.49287709473977,
Subject_5,47911.0,3.64427638370341,3.4577433071784,
Subject_5,47914.3333333333,3.7362053084655,3.54496683000276,
Subject_5,47917.6666666667,3.67145533054696,3.48353109373726,
Subject_5,47921.0,3.68762232656579,3.49887057856099,
Subject_5,47924.3333333333,3.69502989085696,3.50589898506847,
Subject_5,47927.6666666667,3.63927937695078,3.45300207329941,
Subject_5,47931.0,3.68962579244231,3.5007714966024,
Subject_5,47934.3333333333,3.68200879023168,3.49354437230077,
Subject_5,47937.6666666667,3.72073976642753,3.53029289508585,
Subject_5,47941.0,3.713345724285,3.52327731859291,
Subject_5,47944.3333333333,3.75887714549948,3.56647820414448,
Subject_5,47947.6666666667,3.71554459810257,3.52536364257755,
Subject_5,47951.0,3.74659397834792,3.55482375356571,
Subject_5,47954.3333333333,3.73236708662277,3.54132506837691,
Subject_5,47957.6666666667,3.70320502348993,3.51365567176583,
Subject_5,47961.0,3.69861863837401,3.50930404176607,
Subject_5,47964.3333333333,3.69429483091253,3.50520154932661,
Subject_5,47967.6666666667,3.72218777083434,3.53166678307328,
Subject_5,47971.0,3.72009583684667,3.52968192518015,
Subject_5,47974.3333333333,3.76134003432515,3.56881502947183,
Subject_5,47977.6666666667,3.77345522542466,3.58031010188918,
Subject_5,47981.0,3.77680038705091,3.58348404069259,
Subject_5,47984.3333333333,3.73313113492451,3.54205000870073,
Subject_5,47987.6666666667,3.77852989565185,3.58512502402095,
Subject_5,47991.0,3.72808487585011,3.53726204349073,
Subject_5,47994.3333333333,3.75085249874532,3.55886430067362,
Subject_5,47997.6666666667,3.76669432795615,3.57389526242289,
Subject_5,48001.0,3.72566122710462,3.53496244973156,
Subject_5,48004.3333333333,3.77819140067848,3.58480385498616,
Subject_5,48007.6666666667,3.74612609783558,3.5543798216188,
Subject_5,48011.0,3.77229040869378,3.57920490655512,
Subject_5,48014.3333333333,3.79448265812057,3.60026124088526,
Subject_5,48017.6666666667,3.78187901816261,3.58830272097015,
Subject_5,48021.0,3.75020475858499,3.55824971523378,
Subject_5,48024.3333333333,3.76146919905884,3.56893758288063,
Subject_5,48027.6666666667,3.74181769521621,3.55029194552126,
Subject_5,48031.0,3.8145906672133,3.61934001717457,
Subject_5,48034.3333333333,3.73442513738957,3.54327777736917,
Subject_5,48037.6666666667,3.77150263419107,3.57845745446106,
Subject_5,48041.0,3.82781923326582,3.63189147620666,
Subject_5,48044.3333333333,3.76501878956634,3.5723054868287,
Subject_5,48047.6666666667,3.8256811275565,3.62986280990147,
Subject_5,48051.0,3.7293562005534,3.53846829516355,
Subject_5,48054.3333333333,3.75548535923444,3.56326002719452,
Subject_5,48057.6666666667,3.82430556140714,3.62855765240359,
Subject_5,48061.0,3.8266193769509,3.63075303479727,
Subject_5,48064.3333333333,3.78674747141539,3.59292198138804,
Subject_5,48067.6666666667,3.75415664930936,3.56199932757493,
Subject_5,48071.0,3.77875768503324,3.58534115395349,
Subject_5,48074.3333333333,3.77665775615724,3.58334871039213,
Subject_5,48077.6666666667,3.78213012442974,3.58854097430857,
Subject_5,48081.0,3.77245880094175,3.57936467960938,
Subject_5,48084.3333333333,3.85162296238828,3.654476806295,
Subject_5,48087.6666666667,3.79221719678959,3.59811173768351,
Subject_5,48091.0,3.76050506651892,3.56802279967372,
Subject_5,48094.3333333333,3.79067397586292,3.59664750685443,
Subject_5,48097.6666666667,3.80863620555472,3.6136903359265,
Subject_5,48101.0,3.76321374301355,3.57059283197492,
Subject_5,48104.3333333333,3.78705626100137,3.59321496551214,
Subject_5,48107.6666666667,3.79250993796144,3.59838949483503,
Subject_5,48111.0,3.80528815947179,3.61051366030795,
Subject_5,48114.3333333333,3.76135467781574,3.56882892343218,
Subject_5,48117.6666666667,3.77881228266489,3.58539295699353,
Subject_5,48121.0,3.74498739243286,3.5532994010989,
Subject_5,48124.3333333333,3.79487713109251,3.60063552267265,
Subject_5,48127.6666666667,3.76826284448254,3.57538349409093,
Subject_5,48131.0,3.81341532641818,3.61822483645278,
Subject_5,48134.3333333333,3.78992861128809,3.59594029392691,
Subject_5,48137.6666666667,3.8287642215348,3.63278809504629,
Subject_5,48141.0,3.82882361543095,3.63284444885299,
Subject_5,48144.3333333333,3.83419703571483,3.63794282945506,
Subject_5,48147.6666666667,3.77365152191485,3.58049635090098,
Subject_5,48151.0,3.79676088566865,3.60242285686254,
Subject_5,48154.3333333333,3.80143218585026,3.60685505553194,
Subject_5,48157.6666666667,3.80537771684533,3.61059863366791,
Subject_5,48161.0,3.842605397991,3.64592080788578,
Subject_5,48164.3333333333,3.76734585817788,3.57451344392901,
Subject_5,48167.6666666667,3.80749648434722,3.61260895159602,
Subject_5,48171.0,3.79228062644152,3.59817192067496,
Subject_5,48174.3333333333,3.76689513497612,3.57408579109202,
Subject_5,48177.6666666667,3.77614663221911,3.58286374844354,
Subject_5,48181.0,3.78759247335682,3.59372373172196,
Subject_5,48184.3333333333,3.80223266660113,3.60761456350209,
Subject_5,48187.6666666667,3.81758642312198,3.62218243466779,
Subject_5,48191.0,3.80305228927898,3.60839223361553,
Subject_5,48194.3333333333,3.78472575589178,3.59100374781167,
Subject_5,48197.6666666667,3.84004887131797,3.64349513758458,
Subject_5,48201.0,3.75949891911901,3.56706815214653,
Subject_5,48204.3333333333,3.80778167868252,3.61287954819745,
Subject_5,48207.6666666667,3.79478835456155,3.60055129018766,
Subject_5,48211.0,3.81162496566277,3.61652611570066,
Subject_5,48214.3333333333,3.77459403358311,3.58139061990522,
Subject_5,48217.6666666667,3.77608492597457,3.5828052006465,
Subject_5,48221.0,3.8173737713066,3.62198066748167,
Subject_5,48224.3333333333,3.82196231943348,3.6263343497782,
Subject_5,48227.6666666667,3.78228142147855,3.58868452718515,
Subject_5,48231.0,3.78590312211148,3.59212085028625,
Subject_5,48234.3333333333,3.80027860884223,3.60576052461308,
Subject_5,48237.6666666667,3.76973952229778,3.57678458783215,
Subject_5,48241.0,3.88377495956493,3.68498309652785,
Subject_5,48244.3333333333,3.81419539036472,3.61896497265715,
Subject_5,48247.6666666667,3.7888843134653,3.59494944871451,
Subject_5,48251.0,3.79427768071171,3.6000667552895,
Subject_5,48254.3333333333,3.75354268281792,3.56141678709141,
Subject_5,48257.6666666667,3.80097909836213,3.60642515942508,
Subject_5,48261.0,3.78727227578478,3.59341992353204,
Subject_5,48264.3333333333,3.81965872361172,3.62414866400783,
Subject_5,48267.6666666667,3.80557724574781,3.61078794964027,
Subject_5,48271.0,3.73228996535853,3.54125189458129,
Subject_5,48274.3333333333,3.79509728639667,3.60084440927984,
Subject_5,48277.6666666667,3.81820393852563,3.62276834241167,
Subject_5,48281.0,3.74775612350345,3.55592641406958,
Subject_5,48284.3333333333,3.7358552471337,3.5446346866361,
Subject_5,48287.6666666667,3.76635304517014,3.57357144827025,
Subject_5,48291.0,3.79877113934534,3.60433021526911,
Subject_5,48294.3333333333,3.85153031755165,3.65438890350441,
Subject_5,48297.6666666667,3.77259334507532,3.57949233707232,
Subject_5,48301.0,3.82873487055891,3.63276024640646,
Subject_5,48304.3333333333,3.76111084334971,3.56859756968614,
Subject_5,48307.6666666667,3.81391330129246,3.6186973223752,
Subject_5,48311.0,3.8313195762959,3.63521265342011,
Subject_5,48314.3333333333,3.78393750463368,3.59025584336505,
Subject_5,48317.6666666667,3.8232355139319,3.62754237554028,
Subject_5,48321.0,3.80754617363481,3.61265609752665,
Subject_5,48324.3333333333,3.75857580284045,3.56619228577476,
Subject_5,48327.6666666667,3.7896590554122,3.59568453532695,
Subject_5,48331.0,3.77284553227697,3.57973161601739,
Subject_5,48334.3333333333,3.78485238029778,3.59112389092001,
Subject_5,48337.6666666667,3.83477167278933,3.63848805360636,
Subject_5,48341.0,3.78484962766599,3.59112127918228,
Subject_5,48344.3333333333,3.76278389780208,3.57018498848376,
Subject_5,48347.6666666667,3.76895041068862,3.57603586707174,
Subject_5,48351.0,3.77691276221711,3.58359066391155,
Subject_5,48354.3333333333,3.74526895922362,3.55356655583246,
Subject_5,48357.6666666667,3.82051258071672,3.62495881625186,
Subject_5,48361.0,3.79275932099981,3.59862611314853,
Subject_5,48364.3333333333,3.79210677602188,3.59800696882673,
Subject_5,48367.6666666667,3.81874246208353,3.62327930152455,
Subject_5,48371.0,3.78874889373753,3.59482096047486,
Subject_5,48374.3333333333,3.78639685638851,3.5925893126673,
Subject_5,48377.6666666667,3.78544431447631,3.59168552681932,
Subject_5,48381.0,3.75739896297579,3.56507568271364,
Subject_5,48384.3333333333,3.76764260462572,3.57479500134561,
Subject_5,48387.6666666667,3.71015798351099,3.52025274302129,
Subject_5,48391.0,3.81556378644429,3.62026332708682,
Subject_5,48394.3333333333,3.79080461324447,3.59677145753329,
Subject_5,48397.6666666667,3.73782274291055,3.54650147571519,
Subject_5,48401.0,3.73821057760847,3.54686945901004,
Subject_5,48404.3333333333,3.80725187668779,3.61237686423265,
Subject_5,48407.6666666667,3.78356616435378,3.58990351021786,
Subject_5,48411.0,3.78529025305158,3.591539351062,
Subject_5,48414.3333333333,3.75592976782017,3.56368168863047,
Subject_5,48417.6666666667,3.73829645098877,3.54695093694277,
Subject_5,48421.0,3.77851760115779,3.58511335882324,
Subject_5,48424.3333333333,3.74540569054531,3.55369628853181,
Subject_5,48427.6666666667,3.7728919264876,3.5797756355303,
Subject_5,48431.0,3.74836075558251,3.55650009792463,
Subject_5,48434.3333333333,3.77081843992803,3.57780828082967,
Subject_5,48437.6666666667,3.78350450992666,3.58984501158595,
Subject_5,48441.0,3.80166619884464,3.60707709052048,
Subject_5,48444.3333333333,3.7808507602132,3.58732709462673,
Subject_5,48447.6666666667,3.8025937076853,3.60795712462012,
Subject_5,48451.0,3.75587962579042,3.56363411313138,
Subject_5,48454.3333333333,3.77387269925685,3.58070620723279,
Subject_5,48457.6666666667,3.73783734876728,3.54651533396798,
Subject_5,48461.0,3.72530207435279,3.53462168029117,
Subject_5,48464.3333333333,3.72994925357569,3.53903099263836,
Subject_5,48467.6666666667,3.73966950583042,3.54825371167476,
Subject_5,48471.0,3.74884284456244,3.55695751107564,
Subject_5,48474.3333333333,3.73434060987507,3.54319757641382,
Subject_5,48477.6666666667,3.71690708565705,3.52665639091127,
Subject_5,48481.0,3.74833797072739,3.55647847931726,
Subject_5,48484.3333333333,3.76297927656093,3.57037036673849,
Subject_5,48487.6666666667,3.76253081233998,3.56994485725589,
Subject_5,48491.0,3.76453618083394,3.57184758052886,
Subject_5,48494.3333333333,3.76375362931276,3.5711050840769,
Subject_5,48497.6666666667,3.73483116293297,3.54366302040713,
Subject_5,48501.0,3.7334232269099,3.54232714989454,
Subject_5,48504.3333333333,3.73284369488709,3.54177728134393,
Subject_5,48507.6666666667,3.74833480852004,3.55647547896818,
Subject_5,48511.0,3.72394620920412,3.53333521539399,
Subject_5,48514.3333333333,3.71057651312058,3.52064985010211,
Subject_5,48517.6666666667,3.72517727513229,3.53450326894582,
Subject_5,48521.0,3.786445185941,3.59263516846117,
Subject_5,48524.3333333333,3.76940461644304,3.57646682420617,
Subject_5,48527.6666666667,3.74923267031025,3.55732738350806,
Subject_5,48531.0,3.76233268205681,3.56975686831421,
Subject_5,48534.3333333333,3.72527276448894,3.53459387065905,
Subject_5,48537.6666666667,3.76844263859183,3.57555408539976,
Subject_5,48541.0,3.7490768719654,3.55717955973526,
Subject_5,48544.3333333333,3.73288351305877,3.54181506141386,
Subject_5,48547.6666666667,3.73300859709155,3.54193374299331,
Subject_5,48551.0,3.72592600668375,3.53521367651054,
Subject_5,48554.3333333333,3.75469447669402,3.56250962614834,
Subject_5,48557.6666666667,3.73054402454608,3.53959532012773,
Subject_5,48561.0,3.69436410107634,3.50526727388207,
Subject_5,48564.3333333333,3.73014445291746,3.53921620065952,
Subject_5,48567.6666666667,3.70303027820445,3.51348987085566,
Subject_5,48571.0,3.75738847708125,3.56506573354187,
Subject_5,48574.3333333333,3.67514657048866,3.48703339676254,
Subject_5,48577.6666666667,3.71600395657126,3.52579948868347,
Subject_5,48581.0,3.71704526844,3.52678750077853,
Subject_5,48584.3333333333,3.71606830806668,3.52586054633365,
Subject_5,48587.6666666667,3.70083390255884,3.51140591717349,
Subject_5,48591.0,3.73884435148505,3.5474707930334,
Subject_5,48594.3333333333,3.73435875296595,3.54321479084666,
Subject_5,48597.6666666667,3.75612880148332,3.56387053471244,
Subject_5,48601.0,3.6804434162261,3.49205912230293,
Subject_5,48604.3333333333,3.72223900720623,3.53171539690037,
Subject_5,48607.6666666667,3.67478463344081,3.48668998554093,
Subject_5,48611.0,3.71021730999756,3.52030903286879,
Subject_5,48614.3333333333,3.72660455591844,3.5358574940556,
Subject_5,48617.6666666667,3.68355651923748,3.49501288046196,
Subject_5,48621.0,3.73007064549444,3.53914617108544,
Subject_5,48624.3333333333,3.68823518661928,3.49945206923982,
Subject_5,48627.6666666667,3.70814942617764,3.51834699413036,
Subject_5,48631.0,3.70779617645162,3.51801182556813,
Subject_5,48634.3333333333,3.73418086988431,3.5430460127491,
Subject_5,48637.6666666667,3.76333051705057,3.57070362890755,
Subject_5,48641.0,3.71233369806929,3.52231709315838,
Subject_5,48644.3333333333,3.70810537795218,3.51830520052287,
Subject_5,48647.6666666667,3.74314126945667,3.55154777232736,
Subject_5,48651.0,3.73938528940462,3.54798404292831,
Subject_5,48654.3333333333,3.64605676967549,3.45943256370863,
Subject_5,48657.6666666667,3.75435260203422,3.56218525041709,
Subject_5,48661.0,3.71773330169902,3.52744031690606,
Subject_5,48664.3333333333,3.68989120914713,3.50102332789567,
Subject_5,48667.6666666667,3.71297708441877,3.52292754763812,
Subject_5,48671.0,3.7057539669386,3.51607414699164,
Subject_5,48674.3333333333,3.73913476277744,3.54774633956084,
Subject_5,48677.6666666667,3.74614488970905,3.55439765162615,
Subject_5,48681.0,3.68574531909853,3.49708964612775,
Subject_5,48684.3333333333,3.68603458850398,3.49736410921598,
Subject_5,48687.6666666667,3.71745226678356,3.52717366682366,
Subject_5,48691.0,3.72494226682838,3.53428028959288,
Subject_5,48694.3333333333,3.72132640174629,3.53084950334868,
Subject_5,48697.6666666667,3.72442574430155,3.53379020538353,
Subject_5,48701.0,3.74029445699435,3.54884667457792,
Subject_5,48704.3333333333,3.71729693396735,3.52702628475132,
Subject_5,48707.6666666667,3.69820447120746,3.5089110738357,
Subject_5,48711.0,3.72519593221208,3.53452097105894,
Subject_5,48714.3333333333,3.73993929901994,3.5485096954414,
Subject_5,48717.6666666667,3.71484305809969,3.52469801105177,
Subject_5,48721.0,3.69287039470477,3.50385002319486,
Subject_5,48724.3333333333,3.75157855961591,3.55955319796119,
Subject_5,48727.6666666667,3.7166458357853,3.52640851317083,
Subject_5,48731.0,3.68917778868076,3.50034642401049,
Subject_5,48734.3333333333,3.70337269030434,3.513814756518,
Subject_5,48737.6666666667,3.71438199599923,3.52426054851484,
Subject_5,48741.0,3.6974811810425,3.50822480543459,
Subject_5,48744.3333333333,3.74345827688928,3.55184855366583,
Subject_5,48747.6666666667,3.73572033104833,3.5445066762598,
Subject_5,48751.0,3.73991077677287,3.54848263311173,
Subject_5,48754.3333333333,3.73224419317105,3.54120846525315,
Subject_5,48757.6666666667,3.78297985445168,3.58934721071518,
Subject_5,48761.0,3.73750225509937,3.54619739214209,
Subject_5,48764.3333333333,3.73132880989443,3.54033993606793,
Subject_5,48767.6666666667,3.75409931020863,3.56194492338849,
Subject_5,48771.0,3.72581222480369,3.53510571858067,
Subject_5,48774.3333333333,3.747901376882,3.55606423262247,
Subject_5,48777.6666666667,3.75899804401939,3.56659291444745,
Subject_5,48781.0,3.70162938838084,3.51216068588128,
Subject_5,48784.3333333333,3.75297726667316,3.56088031189457,
Subject_5,48787.6666666667,3.69675599441106,3.50753673763806,
Subject_5,48791.0,3.731425907203,3.54043206342973,
Subject_5,48794.3333333333,3.72281610919236,3.53226295979626,
Subject_5,48797.6666666667,3.72935604178619,3.53846814452288,
Subject_5,48801.0,3.7023886943992,3.51288112665652,
Subject_5,48804.3333333333,3.74950832542487,3.5575889291559,
Subject_5,48807.6666666667,3.75042704685238,3.55846062562803,
Subject_5,48811.0,3.74627646161069,3.55452248899149,
Subject_5,48814.3333333333,3.74458500929129,3.55291761402565,
Subject_5,48817.6666666667,3.76544825883542,3.57271297362016,
Subject_5,48821.0,3.72743583877357,3.53664622751762,
Subject_5,48824.3333333333,3.76392620693572,3.57126882827682,
Subject_5,48827.6666666667,3.72702354632792,3.53625503835016,
Subject_5,48831.0,3.76363136550588,3.57098907836946,
Subject_5,48834.3333333333,3.75317837501335,3.56107112646078,
Subject_5,48837.6666666667,3.77792978778228,3.58455563280275,
Subject_5,48841.0,3.82980517227366,3.63377576449597,
Subject_5,48844.3333333333,3.75699970303241,3.56469685897698,
Subject_5,48847.6666666667,3.72797455581676,3.5371573702122,
Subject_5,48851.0,3.74864188350681,3.5567668362552,
Subject_5,48854.3333333333,3.74278269239821,3.55120754911336,
Subject_5,48857.6666666667,3.75658032405678,3.56429894600511,
Subject_5,48861.0,3.78542331271516,3.59166560003787,
Subject_5,48864.3333333333,3.78183588278559,3.58826179348674,
Subject_5,48867.6666666667,3.79175253130135,3.59767085619899,
Subject_5,48871.0,3.77291295141226,3.57979558428963,
Subject_5,48874.3333333333,3.78772246335684,3.59384706815565,
Subject_5,48877.6666666667,3.77765096274487,3.58429107948531,
Subject_5,48881.0,3.77650784472644,3.5832064722104,
Subject_5,48884.3333333333,3.77983260384784,3.5863610528156,
Subject_5,48887.6666666667,3.82217788584829,3.62653888237935,
Subject_5,48891.0,3.72314493594178,3.53257495547725,
Subject_5,48894.3333333333,3.77243684407608,3.57934384661064,
Subject_5,48897.6666666667,3.785560366705,3.59179563888954,
Subject_5,48901.0,3.77819169542189,3.58480413464306,
Subject_5,48904.3333333333,3.82227214297269,3.62662831493241,
Subject_5,48907.6666666667,3.83020395597141,3.63415413636372,
Subject_5,48911.0,3.82661133226124,3.63074540187678,
Subject_5,48914.3333333333,3.86143502702845,3.66378663827999,
Subject_5,48917.6666666667,3.79286127114193,3.59872284495053,
Subject_5,48921.0,3.78310855303749,3.58946932183598,
Subject_5,48924.3333333333,3.78530051592464,3.59154908862769,
Subject_5,48927.6666666667,3.82563151661539,3.62981573830713,
Subject_5,48931.0,3.81580924094529,3.62049621794598,
Subject_5,48934.3333333333,3.78872652683738,3.59479973842934,
Subject_5,48937.6666666667,3.81962498863631,3.62411665576446,
Subject_5,48941.0,3.81037375422573,3.6153389477922,
Subject_5,48944.3333333333,3.82132920828415,3.62573364456026,
Subject_5,48947.6666666667,3.86541261272384,3.6675606303895,
Subject_5,48951.0,3.87149964877473,3.67333610018088,
Subject_5,48954.3333333333,3.83196129720289,3.63582152770341,
Subject_5,48957.6666666667,3.8506077796839,3.65351358593736,
Subject_5,48961.0,3.80416144287107,3.60944461494062,
Subject_5,48964.3333333333,3.84628157088668,3.64940881507505,
Subject_5,48967.6666666667,3.84976279372603,3.65271185076888,
Subject_5,48971.0,3.85596716095078,3.65859864611256,
Subject_5,48974.3333333333,3.84412118045521,3.64735900469603,
Subject_5,48977.6666666667,3.8772505601949,3.67879264995361,
Subject_5,48981.0,3.88774080227556,3.68874594671981,
Subject_5,48984.3333333333,3.92205906507776,3.72130762180268,
Subject_5,48987.6666666667,3.89579237444163,3.69638539741955,
Subject_5,48991.0,3.88689283529796,3.68794138311575,
Subject_5,48994.3333333333,3.90929015129107,3.70919228763557,
Subject_5,48997.6666666667,3.87421866967156,3.67591594740381,
Subject_5,49001.0,3.88472267630045,3.68588230417687,
Subject_5,49004.3333333333,3.8550861092869,3.65776269126904,
Subject_5,49007.6666666667,3.89752175040908,3.6980262549033,
Subject_5,49011.0,3.91870606326138,3.71812624411097,
Subject_5,49014.3333333333,3.92528448998392,3.72436795263597,
Subject_5,49017.6666666667,3.89363494920529,3.6943384004615,
Subject_5,49021.0,3.88703394209673,3.68807526733244,
Subject_5,49024.3333333333,3.89336259999061,3.69407999150041,
Subject_5,49027.6666666667,3.94553542541531,3.74358233954831,
Subject_5,49031.0,3.94509226791096,3.74316186515687,
Subject_5,49034.3333333333,3.90358516882499,3.70377931593346,
Subject_5,49037.6666666667,3.96447075324211,3.76154845851644,
Subject_5,49041.0,3.90683955474055,3.7068671254006,
Subject_5,49044.3333333333,3.94347931824811,3.74163147467208,
Subject_5,49047.6666666667,3.96717431483807,3.76411363772617,
Subject_5,49051.0,3.9117637543355,3.71153927877207,
Subject_5,49054.3333333333,3.89814295210599,3.69861566025672,
Subject_5,49057.6666666667,3.94401366746007,3.74213847310382,
Subject_5,49061.0,3.97433621093374,3.77090895061797,
Subject_5,49064.3333333333,3.92101303557496,3.72031513354669,
Subject_5,49067.6666666667,3.98234025740006,3.7785033082312,
Subject_5,49071.0,3.93794413618958,3.73637961210687,
Subject_5,49074.3333333333,3.92003736627914,3.71938940409523,
Subject_5,49077.6666666667,3.9371978830475,3.73567155609359,
Subject_5,49081.0,3.89249687986583,3.69325858344784,
Subject_5,49084.3333333333,3.94002329143257,3.73835234533812,
Subject_5,49087.6666666667,3.95334437068578,3.75099158226268,
Subject_5,49091.0,3.93821949190948,3.73664087368456,
Subject_5,49094.3333333333,3.96196443700693,3.75917042862095,
Subject_5,49097.6666666667,3.94015426857848,3.73847661839044,
Subject_5,49101.0,3.98294541210926,3.77907748796545,
Subject_5,49104.3333333333,3.98753144530038,3.78342878405375,
Subject_5,49107.6666666667,3.94918664077771,3.74704666666106,
Subject_5,49111.0,3.98142355487921,3.77763352732756,
Subject_5,49114.3333333333,3.94480682673939,3.74289103435353,
Subject_5,49117.6666666667,4.00420367094408,3.7992476382145,
Subject_5,49121.0,3.97113157582431,3.76786834545117,
Subject_5,49124.3333333333,3.97354485270669,3.77015809823329,
Subject_5,49127.6666666667,4.00073329063281,3.79595489007161,
Subject_5,49131.0,3.9525785849481,3.75026499343395,
Subject_5,49134.3333333333,3.9620457943007,3.75924762162401,
Subject_5,49137.6666666667,4.01541086951958,3.80988119390198,
Subject_5,49141.0,3.97013004751696,3.76691808058729,
Subject_5,49144.3333333333,3.95945018790044,3.75678487189989,
Subject_5,49147.6666666667,4.0212347236575,3.81540695280364,
Subject_5,49151.0,3.96562655438738,3.76264509972959,
Subject_5,49154.3333333333,4.01696060647792,3.81135160723823,
Subject_5,49157.6666666667,4.04918148293064,3.84192325114648,
Subject_5,49161.0,4.02483364186817,3.81882165960571,
Subject_5,49164.3333333333,4.03200822352788,3.82562900874821,
Subject_5,49167.6666666667,4.02696434174701,3.82084329914946,
Subject_5,49171.0,4.01004539005604,3.80479034766764,
Subject_5,49174.3333333333,4.0233904394559,3.81745232782169,
Subject_5,49177.6666666667,4.00495433280387,3.79995987728431,
Subject_5,49181.0,4.07287102597466,3.86440023979555,
Subject_5,49184.3333333333,4.02981612064567,3.82354910912712,
Subject_5,49187.6666666667,4.04052906542469,3.83371370950581,
Subject_5,49191.0,4.07565555752472,3.86704224449472,
Subject_5,49194.3333333333,4.04747900117865,3.84030791129195,
Subject_5,49197.6666666667,4.00395326355809,3.79901004798484,
Subject_5,49201.0,4.05798140262104,3.85027274504032,
Subject_5,49204.3333333333,4.04556759744054,3.83849434316843,
Subject_5,49207.6666666667,4.00976163448352,3.8045211161856,
Subject_5,49211.0,4.00512949063149,3.80012606962057,
Subject_5,49214.3333333333,4.04794635378561,3.84075134235442,
Subject_5,49217.6666666667,4.06478052130665,3.85672384936242,
Subject_5,49221.0,4.03574223636977,3.82917189533352,
Subject_5,49224.3333333333,4.06137268669659,3.85349044550546,
Subject_5,49227.6666666667,4.0257059641134,3.81964933184776,
Subject_5,49231.0,4.05971819183341,3.85192063632043,
Subject_5,49234.3333333333,4.05990844811325,3.85210115429136,
Subject_5,49237.6666666667,4.03942089426372,3.83266226032588,
Subject_5,49241.0,4.07816680452075,3.869424952769,
Subject_5,49244.3333333333,4.05912373336577,3.8513566053383,
Subject_5,49247.6666666667,4.10092564289628,3.89101887506974,
Subject_5,49251.0,4.07518404503795,3.86659486647678,
Subject_5,49254.3333333333,4.07791917873435,3.86919000176214,
Subject_5,49257.6666666667,4.10770397205642,3.89745025398275,
Subject_5,49261.0,4.04191000815423,3.83502396838244,
Subject_5,49264.3333333333,4.06027537417281,3.85244929916104,
Subject_5,49267.6666666667,4.05036199803015,3.84304334132477,
Subject_5,49271.0,4.03931476328268,3.83256156168212,
Subject_5,49274.3333333333,4.06295215809758,3.85498907132048,
Subject_5,49277.6666666667,4.08465780865503,3.87558371344987,
Subject_5,49281.0,4.06421490276944,3.85618718213263,
Subject_5,49284.3333333333,4.09907653156073,3.88926441089867,
Subject_5,49287.6666666667,4.07890413322826,3.87012454114682,
Subject_5,49291.0,4.0455807709672,3.83850684240527,
Subject_5,49294.3333333333,4.11765334360655,3.90689036479377,
Subject_5,49297.6666666667,4.09843602752993,3.8886566912055,
Subject_5,49301.0,4.09662157312401,3.8869351100416,
Subject_5,49304.3333333333,4.09092919645574,3.8815340989068,
Subject_5,49307.6666666667,4.04445926755538,3.83744274338865,
Subject_5,49311.0,4.08101476346178,3.8721271383144,
Subject_5,49314.3333333333,4.077534746448,3.86882524672569,
Subject_5,49317.6666666667,4.140128130442,3.92821477479407,
Subject_5,49321.0,4.15278318553272,3.94022207814724,
Subject_5,49324.3333333333,4.08089791626221,3.87201627196406,
Subject_5,49327.6666666667,4.07734444736549,3.86864468814296,
Subject_5,49331.0,4.07343485249899,3.86493520673703,
Subject_5,49334.3333333333,4.04534015671464,3.83827854404537,
Subject_5,49337.6666666667,4.07121104234123,3.86282522278416,
Subject_5,49341.0,4.16293871570118,3.94985779530301,
Subject_5,49344.3333333333,4.11187979395414,3.90141233553162,
Subject_5,49347.6666666667,4.11568060039116,3.90501859686741,
Subject_5,49351.0,4.12854213966237,3.91722181546353,
